input,translation,llm_results
友達が作ったケーキは甘すぎました。,Torta koju je prijatelj napravio bila je preslatka.,"Pohvale za tvoje prijatelje koji su napravili tortu, ali je bila previše slatka."
旅行に行く前に荷物を準備しました。,Pripremio sam prtljagu prije putovanja.,"Pripremio/la sam prtljagu prije putovanja.
"
彼女は毎日ピアノを練習しています。,Ona svaki dan vježba klavir.,"Ona svake večeri svira na klaviru.
"
昨日の夜は星がとてもきれいでした。,Sinoć su zvijezde bile jako lijepe.,"Jučer navečer su zvijezde bile jako lijepe.
"
空港までタクシーで行きました。,Do zračne luke sam išao taksijem.,"Dao sam/Dam sam/Dao sam se/Dam se sam/Dao sam se/Dam se sam tuk-tuk do zračne luke.
"
彼はクロアチアのサッカーチームが好きです。,On voli hrvatsku nogometnu reprezentaciju.,"On voli nogometni klub iz Hrvatske.
"
休日には家族と一緒に料理をします。,Za praznike kuham s obitelji.,"U slobodno vrijeme spremanjem s obitelji.
"
私は新しいカメラを買いたいと思っています。,Razmišljam kupiti novi fotoaparat.,"Želim kupiti novu kameru.
"
彼は来年日本に留学する予定です。,On planira iduće godine studirati u Japanu.,On je planira studirati u Japanu sljedeće godine.
美術館で多くの絵を見ました。,U muzeju sam vidio mnogo slika.,Posjetio sam mnoge slike u umjetničkoj galeriji.
彼女は旅行中にたくさんの写真を撮りました。,Ona je snimila mnogo fotografija tijekom putovanja.,Ona je tijekom putovanja snimila mnogo fotografija.
あのカフェ、まじで雰囲気いいよね、イストラっぽくて最高。,"Onaj kafić ima stvarno dobru vibru, baš podsjeća na Istru.","Ono to mjesto, stvarno ima dobar vibe, baš kao u Istri, super je."
昨日ロヴィニで食べたパスタ、ガチでうまかったわ。,Tjestenina koju sam jučer jeo u Rovinju bila je stvarno odlična.,"Jučer sam u Rovinju jela pastu, bila je stvarno ukusna.
"
プーラの夜景、エモすぎて泣きそうだった。,Noćni prizor Pule bio je toliko emotivan da sam skoro zaplakao.,Pogled na zaliv Purola je bio toliko emotivan da sam plakao/la.
イストラの海、やばいくらい透明だった。,More u Istri bilo je nevjerojatno bistro.,"More u Istri, voda je bila toliko čista da je bila zastrašujuća.
"
あのトリュフパスタ、コスパ良すぎてびっくりした。,Ta tjestenina s tartufima bila je nevjerojatno povoljna.,"Otkad sam toliko iznenažen/a zbog tih truff pastama, zbog njihove odlične vrijednosti za novac.
"
地元の人と話したけど、まじでフレンドリーだった。,"Razgovarao sam s lokalnim ljudima, stvarno su bili ljubazni.","Razgovarao sam s lokalnim ljudima i bili su stvarno ljubazni.
"
モトヴンの坂道、足パンになったけど景色最高だった。,"U Motovunu su me noge ubile od penjanja, ali pogled je bio nevjerojatan.","Na padu Motvuna, noge mi su mi se natopile, ali je pogled bio zadivljujući."
イストラのワイン、まじでクセになる味だった。,Istarsko vino imalo je stvarno neodoljiv okus.,"Vino iz Istre, stvarno je imao okus koji me obožava."
ロヴィニの夕日、インスタ映えすぎた。,Zalazak sunca u Rovinju bio je savršen za Instagram.,Zaduzinjak zalaska sunca u Rovinju je bio previše za Instagram.
地元の市場で食べたオリーブ、やばいくらい美味しかった。,Masline koje sam probao na lokalnoj tržnici bile su nevjerojatno ukusne.,"Maslinu koju sam jeo na lokalnom tržnici, bila je užuškana.
"
プーラの円形劇場、写真よりリアルの方が断然すごい。,Arena u Puli uživo izgleda puno bolje nego na slikama.,"Teatar Purola, fotografije su puno realnije i mnogo bolji."
友達とポレッチでカフェ巡りしたけど、全部おしゃれだった。,S prijateljem sam obilazio kafiće u Poreču i svi su bili jako šarmantni.,"S prijateljima sam ispijao kavu u Poreču i sve je bilo predivno.
"
クロアチアの海辺でチルするの、最高すぎる。,Opustiti se na hrvatskoj obali je savršeno.,"Biti opušten na hrvatskom moru je apsolutno zadivljujući.
"
イストラの料理、ほんとにレベチだった。,Istarska kuhinja je stvarno bila na drugoj razini.,"Jedilima iz Istre, stvarno je bilo izvanredno.
"
バレの街、観光客少なくて穴場だったわ。,Grad Bale bio je prava skrivena lokacija bez turista.,"U gradu pašnjaka je bilo malo turista, pa je to bila prava skrivena lokacija.
"
地元の人におすすめされた店、マジで当たりだった。,Restoran koji su mi preporučili lokalci bio je pun pogodak.,"Mjestimoj publici se preporučeno je mjesto, stvarno je bilo odlično."
ブリオニ島、静かでリゾート感ハンパなかった。,Brijuni su bili mirni i nevjerojatno luksuzni.,"Brojilišće je tiho i kao raj.
"
イストラの道、レンタカーで走るの気持ちよすぎた。,Vožnja iznajmljenim autom kroz Istru bila je predivna.,"Put do Istre, bilo je predivno voziti se iznajmljenom autom."
ロヴィニの旧市街、雰囲気ありすぎて時間忘れた。,Stari grad Rovinja bio je toliko čaroban da sam izgubio pojam o vremenu.,"U starogradskom dijelu Rovinja, izgubio sam svjesnost zbog atmosfere."
プーラの夜風、心地よくて眠くなった。,Noćni povjetarac u Puli bio je tako ugodan da sam postao pospan.,"Zavirak sunca kroz prozor, ugodno je spopala.
"
